"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BLMH",2407.91738521902,0.119121177869505,0.119123309184259,0.999982108331538,0.317319166460333,0.938039807385131
"NewGene_15345",1.78247201601808,-3.17992264391736,2.42324085390552,-1.31226024800312,0.189432339868458,NA
"NewGene_15343",907.570975311558,-0.0669160881818732,0.0959825196863134,-0.697169530457899,0.485696704883376,0.959189989328465
"XXYLT1",1994.9734491368,-0.0338847690019492,0.08615359879078,-0.393306483740009,0.694093129996898,0.982602999167826
"NewGene_10648",24.4342031427813,-0.231763967419509,0.508271129587088,-0.455984914208665,0.648400826396453,0.974474645699805
"NewGene_10649",9.63980046943832,-0.0673003778343145,0.606411319405646,-0.110981401040266,0.911631095431135,NA
"ACAD9",1144.90793044683,0.103544770937798,0.108575368204315,0.953667232727684,0.340252111543967,0.942122682422966
"ACAD8",1102.8376997726,-0.00822392368834364,0.085789933394348,-0.0958611734845507,0.923630831588768,0.996448589296833
"NewGene_10642",2.58024741038121,0.0513194949937984,1.41504749752099,0.0362669769627553,0.971069481174533,NA
"NewGene_10643",1.00975189380631,-1.46403010976868,3.08170118435546,-0.475072053449232,0.634735617002464,NA
"NewGene_10640",39.7757950822781,-0.753605179373512,0.340619976639965,-2.21245150330707,0.0269354835893972,0.509402186755592
"NewGene_10641",1362.56292396435,0.0414606628698078,0.201537193631249,0.205722140527907,0.837007962825052,0.99111246073574
"NewGene_10644",25.0715232785064,-0.0457273443131177,0.500679575507652,-0.091330556607494,0.927229938781823,0.996448589296833
"NewGene_11115",47.82985596416,0.0836172209883235,0.266592471385918,0.313651846781823,0.753785477065052,0.989919425240685
"NewGene_11114",4.74974937942471,2.16527610674209,1.56349428675725,1.38489543906998,0.166084441858807,NA
"ACADM",1937.58039961804,0.0439157241504148,0.120030511352517,0.365871341007946,0.714461082429163,0.985464079084757
"NewGene_11116",34.5569176639999,0.0614515003656664,0.342050093040332,0.179656435171384,0.857422296556482,0.992691283409741
"NewGene_11111",1.2582179440015,1.84127982082071,2.94299565439648,0.625648161617248,0.531545741592887,NA
"NewGene_11110",1.69838204292226,0.122998996449875,2.33114588490835,0.05276332006768,0.957920487115737,NA
"NewGene_11113",0.969581313219473,-0.482051981611899,3.07124464388362,-0.15695655589401,0.875279087012782,NA
"NewGene_11119",14.2999371112352,0.153243492634779,0.525390658182281,0.291675328154792,0.770534874639229,0.989919425240685
"NewGene_105",4.60965009568598,0.124104549998074,0.820610135863318,0.151234483434098,0.879790749278069,NA
"ACADS",126.563165612837,0.115959575702309,0.192524286017036,0.602311417958189,0.546966861896345,0.96333129221549
"KCNH3",97.3036100336135,-0.262009213900808,0.275014388057065,-0.952710931787469,0.340736552997524,0.942122682422966
"ERMP1",1106.60053474872,-0.0712347840438496,0.120408200560688,-0.591610735083992,0.554111283611835,0.964575883406166
"NewGene_6186",2.28852798385373,-0.0828273537982771,1.29070908022096,-0.0641719773011109,0.948833290265263,NA
"IFNA21",6.38288932496112,-0.758574767107517,0.717802029274501,-1.05680220474471,0.290601867898414,NA
"HLCS",1398.99292981339,-0.0536285678941385,0.0957399434826952,-0.560148313685101,0.57537827838401,0.968328051688296
"NewGene_16694",6.34600286498277,-0.186265821072691,0.791600134397712,-0.235302917443806,0.813973630895671,NA
"NewGene_16693",1.61046896482418,0.00428573577340882,1.63403816362315,0.00262278805282373,0.997907320305657,NA
"NewGene_16692",7.5375954576779,0.270878631151534,0.659113796392088,0.410973996651704,0.681091602077724,NA
"NewGene_16691",8.91837476225355,-0.109666584580254,0.62125976585499,-0.176522914580391,0.859883148102501,NA
"NewGene_16690",63.986739626266,-0.101377135479788,0.300212895119969,-0.337684147242499,0.735601222405098,0.989415435192422
"NewGene_8779",3.15998300108552,0.717515464422932,1.06982698368,0.670683648261344,0.502422081837964,NA
"NewGene_8774",10.867971041586,0.901424443949927,0.852093403022798,1.05789393598416,0.290103800109259,0.927802922925463
"NewGene_8775",19.1542230454839,0.698810414223208,0.505281612885893,1.38301176294935,0.166661259129439,0.864456288113837
"NewGene_8772",3.74346930113786,2.99286492716918,1.35123389022889,2.21491256903142,0.0267660662203934,NA
"NewGene_8773",35.7298620721183,0.498638917590343,0.396679183141527,1.25703323688765,0.208741600528266,0.893938974193195
"NewGene_8770",502.279780549357,-0.111359605744512,0.15199705664525,-0.73264317219258,0.463776092448028,0.95809623708216
"NewGene_16860",31.7801671537019,-0.10391128014735,0.355073142696784,-0.292647535541953,0.769791575478079,0.989919425240685
"H1-0",10013.4143422512,0.0602509390956681,0.212186485630246,0.283952764082539,0.776446580020101,0.989919425240685
"KRT4",4.07485033710962,-0.192028696887476,1.95162919556519,-0.0983940480721623,0.921619400698376,NA
"NPPC",41.2373581520496,0.446471097755554,0.320423457955426,1.39337831444807,0.163505419816746,0.859238162493934
"NPPB",50.0719061816657,0.032891210698723,0.386363030676037,0.0851303258522737,0.932157781267576,0.996448589296833
"NPPA",64.4941507979116,0.28402938622559,0.307928571017848,0.922387244829995,0.35632662059578,0.944349282587005
"GLUL",9019.98423413467,0.0603527465794872,0.118361093720141,0.509903589790985,0.610119006881952,0.972382678052306
"GSTA3",39.9511037141654,1.36660683311317,0.70969244055004,1.92563250646152,0.0541502768362089,0.659594631715964
"GSTA1",1.85629460151151,1.84178511604804,2.71767578671857,0.677705973997689,0.497958137885467,NA
"TGDS",342.092559814336,0.109735089538314,0.136640606055846,0.803092819227282,0.421921087825114,0.953269276494767
"GSTA4",3732.11830712833,0.0556970139899513,0.083626460990982,0.666021416306945,0.505397411626594,0.960949370671492
"SARM1",3898.99921091953,-0.145261564277161,0.0900121027824077,-1.61380036447223,0.10657073548734,0.801340149581038
"LOC124908047",40.1377000937886,-0.283701877919755,0.309647114950822,-0.916210305931033,0.359556601117761,0.944578845040415
"LOC124908046",33.3199946635698,0.547528068968457,0.359700943444752,1.52217579338252,0.127965038759142,0.833091644066642
"LOC124908045",3.36899135136153,0.60913284537306,1.79858742455302,0.338672914676049,0.734856147018956,NA
"LOC124908044",23.8130849953893,0.55717382487288,0.431352759216157,1.2916894884024,0.196464699175591,0.882945875154172
"LOC124908048",61.8454796815424,0.764148316770755,0.259528668995343,2.94436957477121,0.00323613310884408,0.163453838875497
"NewGene_17870",9.31229837060992,-0.343140742437953,0.669011025163448,-0.51290745523083,0.608016058177686,NA
"NewGene_17873",4.38102441762273,-0.124768895487188,1.56931197286593,-0.0795054760586136,0.936630576138376,NA
"NewGene_17874",131.089513606471,-0.232390160399346,0.57530193815737,-0.403944685365856,0.686253395627301,0.981449751997505
"SMPD4",1293.48495401457,0.0277179878288633,0.114402866893971,0.242284031697845,0.808560086092003,0.990960203452642
"ALG14",186.925701020074,0.240714301228782,0.184814205077795,1.30246644800629,0.19275698038171,0.879844796723451
"ALG13",1654.17323278347,0.125797204808083,0.0869488933974047,1.44679477671004,0.147954410131857,0.84795787885216
"ALG12",924.199494727642,0.223301675824418,0.130786333530028,1.70737774962663,0.0877518632733466,0.769709200711926
"ALG11",2042.12672176192,0.0273032075678613,0.109663771108485,0.248971992225689,0.803382446320871,0.990960203452642
"ALG10",109.739930562755,0.145009286540716,0.283019528286684,0.5123649502865,0.608395616360496,0.972382678052306
"ALDH6A1",1203.36259408949,0.262954452860829,0.148915979497676,1.76579070794034,0.0774309680027346,0.737452088859782
"COL26A1",4348.79481918814,-0.114913978357943,0.0851128095455892,-1.35013729392156,0.176971947644035,0.871537296017831
"NewGene_150",1.58221552238842,1.23764532966221,2.42201243744788,0.510998750677903,0.609351931581415,NA
"NewGene_153",15.9765685730196,-0.0527569783185348,0.549028285657803,-0.0960915488267155,0.923447863306761,0.996448589296833
"NewGene_152",2.4401417465126,-0.0691436605011291,1.33733450520433,-0.0517025921577974,0.958765671761023,NA
"MGLL",507.328157256684,-0.40814601048464,0.300142161182616,-1.35984231231117,0.173879829448044,0.870168985822615
"FAM169A",1672.96917112726,-0.180532292460121,0.167416006049765,-1.07834547436556,0.280879610340029,0.926641857647969
"STUM",879.894698528263,-0.173333083719744,0.192605443420005,-0.899938655117678,0.368152897531398,0.946829174699978
"EMC9",158.829002080328,0.20156618419704,0.235112069778406,0.857319593957965,0.39126828264287,0.949227400049521
"NXN",2.51227657773861,-0.855874262809662,2.0914281951649,-0.409229570868524,0.682371195313384,NA
"GARIN4",1.0340356326511,0.260709690621892,3.06901559033751,0.0849489626063517,0.932301965904506,NA
"GARIN2",4.46818414176162,1.29080603877871,1.04583341925856,1.23423674842387,0.217114697567866,NA
"FAM162A",1338.76790622262,0.0459183310396927,0.156083224682303,0.294191327307316,0.768611707380229,0.989919425240685
"XCR1",1.67046556418609,0.700404717364872,1.88492268875322,0.371582729384065,0.710203549780485,NA
"NewGene_10864",18.9438409811162,-0.450340158289992,0.430279660998826,-1.04662199752737,0.295273952249254,0.931315154427455
"NewGene_17254",282.35130354708,0.0204196037577566,0.239354572942944,0.0853111077289681,0.932014061037353,0.996448589296833
"NewGene_10865",35.4802030303881,-0.296299012711437,0.374517126837735,-0.791149433440498,0.428856795342596,0.954004213562393
"FAIM",265.064920984628,-0.012836700271775,0.148455564675914,-0.0864682997892207,0.931094154768407,0.996448589296833
"NewGene_17251",2.76364785745489,0.365482167256354,1.81154746062931,0.201751361860202,0.840111107160516,NA
"NewGene_17252",1.03014769772613,1.22703246919827,3.06108121631485,0.400849367425625,0.688531029792228,NA
"MTHFD2",7520.02839316117,0.178802131255176,0.0889463947002554,2.01022348188175,0.0444075411935236,0.618000837924832
"ACIN1",6193.04584109438,0.0530202389646591,0.112674824566268,0.470559764958641,0.637955145750545,0.972788703925125
"MTHFD1",1662.19000524189,0.0107332455909115,0.108796127886857,0.0986546653762678,0.921412464984587,0.996448589296833
"ACADL",223.947622211504,-0.880417601912852,0.282134892533663,-3.12055553996323,0.00180510254612653,0.114408563955787
"CLEC7A",19.9186629925401,-0.67562580560857,0.829664836168796,-0.814335833164217,0.415452587149746,0.952714794114025
"SCAP",3802.97424112007,0.0394075485578388,0.0782108309193477,0.503863059561105,0.614357610839461,0.972382678052306
"RSRP1",1287.81116225321,-0.076598786361407,0.13198333494024,-0.580367107681356,0.561667081461894,0.965985275957597
"B3GNTL1",135.214730644681,0.482876382128435,0.26485078398493,1.82320163400351,0.0682728576941695,0.709748734378329
"NewGene_12752",5.57649712817457,0.0111840958060102,0.793414014670042,0.0140961661871593,0.988753259092121,NA
"NewGene_12753",5.30886565790755,0.900992222892346,1.34942861809631,0.66768424117417,0.504335171378979,NA
"NewGene_12751",3.75341605833827,1.47178572010128,1.56489034522747,0.940504058057395,0.346959069086682,NA
"NewGene_12757",2.93059066108257,0.621436632674869,1.85647829025549,0.334739509714033,0.737821594649118,NA
"NewGene_13405",214.018036805222,-0.0568896136835136,0.164291437155975,-0.346272542673686,0.729137901467084,0.98817659366471
"NewGene_13406",26.9167643583958,0.246884905392969,0.401242502539269,0.615300980904452,0.538355969898841,0.96324412516207
"XPNPEP3",790.004242629205,0.0692617840501447,0.106518436928437,0.650232823982173,0.515541841570482,0.961784129084112
"NewGene_13400",452.834856617969,-0.410633021230494,0.147646440064597,-2.78119148047753,0.00541597820268468,0.228251249654497
"XPNPEP1",4338.74975666371,-0.00518011143699289,0.107017326390519,-0.048404418347082,0.961393938102686,0.996448589296833
"NewGene_13402",1.10086726103547,0.203265584617842,3.10383090246399,0.0654886142336167,0.947784971401553,NA
"NewGene_13409",4.47553283740904,-0.278997529433139,0.776288367413819,-0.359399343265455,0.719296365951928,NA
"NewGene_13408",2.50480263182721,-1.04621966529722,1.72084397060657,-0.607968928716092,0.543208081705474,NA
"DCLK2",3553.06689574863,-0.00927387278519781,0.0823221996789384,-0.112653364722596,0.910305375359506,0.996448589296833
"DCLK3",84.8379598971255,-0.353956805046273,0.230316456617922,-1.5368281113905,0.124335407483997,0.829394744809093
